"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.319295348934642,15.2264138359173,0.332421422476247,22.8243465045975,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-06,1.56374601951478,103.093787924023,1.39074534872813,133.893560413616,0,0,4
"CADPH-CovidCAT_Ensemble",2025-12-13,1.04974638354353,71.6777204603045,0.9713828157954,106.130614522575,0,0.25,4
"CADPH-CovidCAT_Ensemble",2025-12-20,0.263230582261305,16.5436519372819,0.198943870967896,16.5412466123705,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-27,0.283528484652905,18.603739746724,0.288093108851097,25.1975348382797,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.366746594413752,23.2860799762581,0.39244438061716,36.860457132195,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,2.74358475861916,111.843858948258,3.21824770131841,178.031164546934,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-01-17,0.713558971270012,28.0722573116948,0.877881307489077,43.305268469833,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,0.569267340275958,20.9672377640516,0.760772047201797,38.7880595797655,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.06995529175348,36.4847536669271,1.29677963433193,62.4262802271837,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-07,2.09126485626694,77.5151402603058,2.12251939553618,110.477202556034,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-14,0.894056115855673,34.5219529094891,0.976965003833144,55.6686174529695,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-21,0.830863631996177,33.0911593191462,1.03753329610177,51.2392533289777,0.666666666666667,0.666666666666667,4
"CADPH-CovidCAT_Ensemble",2026-02-28,0.615629390082338,21.7916927268841,0.6657363986138,38.155148734827,0,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.596946097413632,15.1636614456797,0.63191209554249,27.354975339467,0,1,4
"CEPH-Rtrend_covid",2025-03-15,1.15232879539139,26.3948327759197,1.13635770710662,38.7884615384615,0.557692307692308,0.923076923076923,208
"CEPH-Rtrend_covid",2025-03-22,1.09672787241222,27.7135284280936,1.07606600735601,40.4615384615385,0.456730769230769,0.913461538461538,208
"CEPH-Rtrend_covid",2025-03-29,0.987658052425805,24.5984573578595,1.03601983343975,37.9951923076923,0.475961538461538,0.875,208
"CEPH-Rtrend_covid",2025-04-05,0.81744863933265,16.8477320234114,0.861355380254689,26.4663461538462,0.538461538461538,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.987378875751988,20.1617788461538,1.09018859429653,31.5576923076923,0.504807692307692,0.908653846153846,208
"CEPH-Rtrend_covid",2025-04-19,1.25500408048756,20.6445464046823,1.43320319790053,32.3221153846154,0.408653846153846,0.860576923076923,208
"CEPH-Rtrend_covid",2025-04-26,0.834745663808575,13.6371571906355,0.972462008189916,22.1923076923077,0.432692307692308,0.908653846153846,208
"CEPH-Rtrend_covid",2025-05-03,0.852741146368304,13.776858277592,1.00654668417648,21.7836538461538,0.471153846153846,0.879807692307692,208
"CEPH-Rtrend_covid",2025-05-10,0.879876332354476,14.9918373745819,1.00821200768382,22.8798076923077,0.413461538461538,0.846153846153846,208
"CEPH-Rtrend_covid",2025-05-17,1.26292519413322,19.7672909698997,1.43359097997461,28.8076923076923,0.288461538461538,0.75,208
"CEPH-Rtrend_covid",2025-05-24,1.26040973831116,22.0005225752508,1.45275048301099,30.3605769230769,0.355769230769231,0.798076923076923,208
"CEPH-Rtrend_covid",2025-05-31,1.31628497707657,21.5534406354515,1.68386946164736,30.0625,0.283653846153846,0.745192307692308,208
"CEPH-Rtrend_covid",2025-06-07,1.0455435966587,16.3652006688963,1.3630150274901,23.4471153846154,0.360576923076923,0.778846153846154,208
"CEPH-Rtrend_covid",2025-06-14,1.00443346713475,17.0386036789298,1.20540031158444,24.5576923076923,0.394230769230769,0.822115384615385,208
"CEPH-Rtrend_covid",2025-06-21,1.13604983344108,19.5909051003344,1.22224045943716,27.9711538461538,0.254807692307692,0.706730769230769,208
"CEPH-Rtrend_covid",2025-06-28,1.08205715608505,19.123108277592,1.291672793989,28.125,0.350961538461538,0.759615384615385,208
"CEPH-Rtrend_covid",2025-07-05,0.956708293605761,19.2519502508361,1.05586472145707,28.2403846153846,0.384615384615385,0.788461538461538,208
"CEPH-Rtrend_covid",2025-07-12,1.10225302923638,27.61877090301,1.07719192080803,38.4375,0.293269230769231,0.692307692307692,208
"CEPH-Rtrend_covid",2025-07-19,0.944015704051227,25.5941095317726,0.939789387823692,37.7067307692308,0.283653846153846,0.701923076923077,208
"CEPH-Rtrend_covid",2025-07-26,0.991715849424131,34.7871718227425,0.927553908069871,47.9375,0.3125,0.697115384615385,208
"CEPH-Rtrend_covid",2025-08-02,0.839847798547555,33.6870505852843,0.809478319848885,48.2259615384615,0.259615384615385,0.673076923076923,208
"CEPH-Rtrend_covid",2025-08-09,0.53935351088781,22.9627633779264,0.572629772446869,36.375,0.413461538461538,0.875,208
"CEPH-Rtrend_covid",2025-08-16,0.502888891361991,23.5652320234114,0.499888042994868,33.5528846153846,0.442307692307692,0.778846153846154,208
"CEPH-Rtrend_covid",2025-08-23,0.56552511477235,24.8641764214047,0.583271204515202,35.8942307692308,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-08-30,0.862440622606393,32.117489548495,0.893700562560587,49.3317307692308,0.408653846153846,0.841346153846154,208
"CEPH-Rtrend_covid",2025-09-06,1.24226004143422,43.7784071906354,1.22830478076089,65.375,0.360576923076923,0.745192307692308,208
"CEPH-Rtrend_covid",2025-09-13,1.67353080378717,63.7253595317726,1.73166626515929,92.3701923076923,0.225961538461538,0.596153846153846,208
"CEPH-Rtrend_covid",2025-09-20,1.71664582173122,65.480022993311,1.7641787851892,95.0673076923077,0.197115384615385,0.610576923076923,208
"CEPH-Rtrend_covid",2025-09-27,1.50363822441137,54.7895673076923,1.4802465403287,81.7067307692308,0.197115384615385,0.653846153846154,208
"CEPH-Rtrend_covid",2025-11-29,0.875870221772052,17.4553490802676,0.941826509892925,28.1682692307692,0.466346153846154,0.889423076923077,208
"CEPH-Rtrend_covid",2025-12-06,0.993930216555256,31.3416931438127,0.963466320825943,47.8365384615385,0.322115384615385,0.769230769230769,208
"CEPH-Rtrend_covid",2025-12-13,0.994086201148534,40.7270150501672,0.983880532632372,60.7548076923077,0.245192307692308,0.759615384615385,208
"CEPH-Rtrend_covid",2025-12-20,0.70427420810544,36.3770526755853,0.705845985945585,57.1490384615385,0.375,0.822115384615385,208
"CEPH-Rtrend_covid",2025-12-27,0.792708319134345,35.39622909699,0.799283883812121,52.9278846153846,0.427884615384615,0.798076923076923,208
"CEPH-Rtrend_covid",2026-01-03,1.13971068915923,29.1865050167224,1.21586076373,43.0865384615385,0.524038461538462,0.860576923076923,208
"CEPH-Rtrend_covid",2026-01-10,1.74689744373081,40.2066659698997,1.87082079350176,63.1875,0.355769230769231,0.826923076923077,208
"CEPH-Rtrend_covid",2026-01-17,1.08495501327724,23.0485723244147,1.20575076306192,36.7836538461538,0.375,0.884615384615385,208
"CEPH-Rtrend_covid",2026-01-24,1.00737798144765,18.3336705685619,1.14286485461231,28.7740384615385,0.504807692307692,0.903846153846154,208
"CEPH-Rtrend_covid",2026-01-31,1.21857360220366,22.3610242474916,1.31866312443831,35.4086538461538,0.389423076923077,0.846153846153846,208
"CEPH-Rtrend_covid",2026-02-07,1.20892794037707,18.1253323578595,1.43821639951918,30.1682692307692,0.466346153846154,0.9375,208
"CEPH-Rtrend_covid",2026-02-14,1.05362336924382,15.864347826087,1.18281810591722,25.7788461538462,0.538461538461538,0.923076923076923,208
"CEPH-Rtrend_covid",2026-02-21,0.862027565022707,13.4142920847269,0.889056686287761,19.7564102564103,0.557692307692308,0.91025641025641,208
"CEPH-Rtrend_covid",2026-02-28,0.948110097166858,12.3510200668896,0.923579614865776,18.8461538461538,0.5,0.884615384615385,208
