"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-08-16,0.673674834855561,19.9360872056159,0.68970862177173,30.328125,0.46875,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-08-23,0.729191549534941,25.9044269927536,0.786061036370146,39.7395833333333,0.489583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-08-30,0.614897693848894,23.775558423913,0.67424944176767,36.78125,0.541666666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-09-06,0.730710386302543,25.595686254529,0.744103003069488,38.2604166666667,0.53125,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-09-13,1.53469596177736,33.9758927536232,1.49308232570564,52.2291666666667,0.458333333333333,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-09-20,1.07570053616115,25.8206395881007,1.0296586341113,39.1263157894737,0.547368421052632,0.91578947368421,95
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-09-27,1.00923637449399,24.0396352173913,1.03334279391963,35.2894736842105,0.610526315789474,0.936842105263158,95
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-10-04,0.981140453301745,31.7957375452899,0.977248310232613,47.1354166666667,0.416666666666667,0.916666666666667,48
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-11-22,1.12664347963179,10.6691233816425,1.30138314079563,16.9333333333333,0.488888888888889,0.933333333333333,45
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-11-29,0.982303136190853,10.9312897233202,0.972825651199327,16.8011363636364,0.5,0.954545454545455,88
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-12-06,1.07569067160687,15.3185180485339,1.14567894049985,24.843023255814,0.337209302325581,0.883720930232558,86
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-12-13,1.01543537357633,16.2702183887468,1.02925299222305,25.0294117647059,0.423529411764706,0.882352941176471,85
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-12-20,0.83703547258683,21.4410292443064,0.799404766350751,32.9166666666667,0.5,0.976190476190476,42
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-15,1.27366356521484,22.2152975598935,1.3790892987112,35.4081632653061,0.551020408163265,0.979591836734694,49
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-22,1.33892017887556,26.4078440106477,1.30323069082994,36.0867346938776,0.591836734693878,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-29,1.20797608937099,29.7970891526176,1.22006959452256,42.9948979591837,0.571428571428571,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-05,1.03972979491515,19.1543477588525,1.01786278520495,27.4742268041237,0.608247422680412,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-12,1.01206884489509,20.1603798520843,0.982525600248559,29.9123711340206,0.525773195876289,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-19,1.19391293586707,22.3477596716948,1.28161712190212,34.7142857142857,0.459183673469388,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-26,1.24731113014767,19.2186351153505,1.46688542032023,31.4132653061224,0.336734693877551,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-03,0.905836419643816,12.2285019299024,1.02029193782369,18.0459183673469,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-10,0.771790044338131,10.7107002883762,0.879114574186108,16.5255102040816,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-17,0.842209495854823,11.4268635314996,0.992767211078322,18.4132653061224,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-24,0.863697249247574,12.3691988908607,0.987388351020581,18.3520408163265,0.489795918367347,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-31,1.07022717964923,15.4901582298137,1.29000385058086,23.3877551020408,0.448979591836735,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-06-07,1.04550740312897,12.3103113797693,1.44258162370144,19.234693877551,0.479591836734694,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-06-14,0.988528674673839,12.2306211682038,1.24288555427791,18.0050505050505,0.484848484848485,0.939393939393939,99
"CFA_Pyrenew-Pyrenew_H_COVID",2025-06-21,1.00625819630844,13.6896448043478,1.30805662628024,20.6,0.4,0.86,100
"CFA_Pyrenew-Pyrenew_H_COVID",2025-06-28,0.96626302218996,11.8445949347826,1.2209262260611,19.175,0.39,0.9,100
"CFA_Pyrenew-Pyrenew_H_COVID",2025-07-05,0.791253060818377,9.77759163043478,1.00422862849074,15.305,0.48,0.89,100
"CFA_Pyrenew-Pyrenew_H_COVID",2025-07-12,0.903152941570852,14.7367303478261,1.02319894110139,22.14,0.41,0.84,100
"CFA_Pyrenew-Pyrenew_H_COVID",2025-07-19,0.873340418236288,14.2466201521739,1.00564818903597,22.93,0.31,0.9,100
"CFA_Pyrenew-Pyrenew_H_COVID",2025-07-26,0.868059740037608,15.0368115652174,0.917676659541207,22.895,0.5,0.89,100
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-02,0.824241752604967,19.2173259782609,0.889270778581577,30.26,0.38,0.86,100
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-09,0.711945992253025,18.757745049505,0.735045904349907,29.6980198019802,0.316831683168317,0.900990099009901,101
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-16,0.634942956375582,18.6147946078431,0.675733096812394,29.4852941176471,0.450980392156863,0.892156862745098,102
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-23,0.592050102510792,20.8431287297528,0.66010166206818,32.9264705882353,0.480392156862745,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-30,0.572400784203061,21.5113047998278,0.617852836639422,32.5049504950495,0.534653465346535,0.940594059405941,101
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-06,0.676959866741449,23.9667259362893,0.716521887053191,37.0445544554455,0.485148514851485,0.900990099009901,101
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-13,0.983989386243697,22.1328572250639,0.95939560246569,33.9019607843137,0.480392156862745,0.901960784313726,102
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-20,1.0051348136684,23.4254119991475,0.988280964656528,36.3529411764706,0.53921568627451,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-27,0.859534390323803,20.3844251278772,0.944358661378692,32.0735294117647,0.53921568627451,0.970588235294118,102
"CFA_Pyrenew-Pyrenew_H_COVID",2025-10-04,0.852559512949946,27.1063966325661,0.882350563033477,41.8137254901961,0.470588235294118,0.92156862745098,51
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-22,1.10359107735517,10.1598246376812,1.26448402324905,16.0104166666667,0.416666666666667,0.875,48
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-29,0.928708649994944,10.5989033514493,1.02408850775912,16.5052083333333,0.458333333333333,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.06000660551796,16.024171671896,1.12281041756561,26.0360824742268,0.288659793814433,0.896907216494845,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,0.997481466267713,16.2838536754818,0.970477743523265,24.5051546391753,0.463917525773196,0.88659793814433,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,0.883672208731125,20.8325799956083,0.806030190364451,30.9949494949495,0.393939393939394,0.878787878787879,99
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.831610166713067,34.3274581577768,0.847033451846353,53.2371134020619,0.288659793814433,0.804123711340206,97
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.612149120638965,30.5453996762257,0.686354936019717,49.063829787234,0.404255319148936,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,1.1247495097714,28.5448671936759,1.10606041721597,44.3181818181818,0.444444444444444,0.95959595959596,99
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,1.73803244730874,41.3057989130435,1.66180240737388,63.9362745098039,0.411764705882353,0.892156862745098,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,1.32880157882905,21.1036789855072,1.35382520138264,30.9705882352941,0.519607843137255,0.92156862745098,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,2.23469247336287,25.8091273231032,2.52931603517125,39.6078431372549,0.303921568627451,0.862745098039216,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,1.66241751235712,21.9493753196931,1.79888623057781,33.5686274509804,0.411764705882353,0.911764705882353,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,1.26172921571222,17.7252823316283,1.31835375755406,27.8382352941176,0.411764705882353,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.38972345928621,19.7376658913043,1.49178842930877,30.7,0.51,0.94,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,1.28264805277236,14.9355293695652,1.47601545137733,22.65,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,1.04984476487061,15.2979529838022,1.01443984543388,22.906862745098,0.57843137254902,0.970588235294118,102
"CMU-TimeSeries",2025-03-15,1.06869599116269,18.2127360652614,1.18312977129903,29.6402374926739,0.365384615384615,0.961538461538462,52
"CMU-TimeSeries",2025-03-22,0.989558574145951,19.5891773289258,0.974495579199282,27.2194999543257,0.576923076923077,0.961538461538462,104
"CMU-TimeSeries",2025-03-29,0.869834167601241,21.8268224418096,0.826092346636364,30.0188475656923,0.608974358974359,0.942307692307692,156
"CMU-TimeSeries",2025-04-05,0.777821548037349,17.0857998939126,0.773893705271946,24.9194506323914,0.567307692307692,0.961538461538462,208
"CMU-TimeSeries",2025-04-12,0.689812634935787,16.9620065516467,0.652958043167009,24.7696643608093,0.576923076923077,0.961538461538462,208
"CMU-TimeSeries",2025-04-19,0.791194853440829,16.1579007941564,0.786916076140215,23.7385378203364,0.524038461538462,0.947115384615385,208
"CMU-TimeSeries",2025-04-26,0.864513136358975,14.9568691614797,0.95225206014944,23.1845959667495,0.461538461538462,0.908653846153846,208
"CMU-TimeSeries",2025-05-03,0.684798883142983,11.3720757282954,0.759954190067186,16.6456723940802,0.509615384615385,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.629857723776035,10.5385478379028,0.682338610933439,15.8536239565681,0.576923076923077,0.942307692307692,208
"CMU-TimeSeries",2025-05-17,0.735517772431345,11.7503699557191,0.836674390092248,18.1547306345452,0.413461538461538,0.951923076923077,208
"CMU-TimeSeries",2025-05-24,0.752265485075934,12.1754073408431,0.915172431903184,19.5767582384873,0.485576923076923,0.927884615384615,208
"CMU-TimeSeries",2025-05-31,0.851581939906085,13.5154674673599,1.0889386793281,21.7808636258154,0.375,0.918269230769231,208
"CMU-TimeSeries",2025-06-07,0.919737133511789,13.3552369964328,1.28837129185069,21.3660384096975,0.384615384615385,0.899038461538462,208
"CMU-TimeSeries",2025-06-14,0.798003602095205,12.8614598673061,1.02177995005267,19.4400990995708,0.495192307692308,0.923076923076923,208
"CMU-TimeSeries",2025-06-21,0.882030900567613,14.5628202568765,1.12487211957074,21.1086737887648,0.447115384615385,0.894230769230769,208
"CMU-TimeSeries",2025-06-28,0.899066798429149,14.2148695651612,1.05755949675973,20.5016447329576,0.403846153846154,0.894230769230769,208
"CMU-TimeSeries",2025-07-05,0.82570997284635,14.0206261293583,1.07418143494409,21.2866731575082,0.360576923076923,0.850961538461538,208
"CMU-TimeSeries",2025-07-12,0.821068029382638,16.4077782022629,1.03394275853062,26.155882590359,0.341346153846154,0.923076923076923,208
"CMU-TimeSeries",2025-07-19,0.814355385750243,16.3075016234223,0.989245685313041,26.6892372325546,0.3125,0.927884615384615,208
"CMU-TimeSeries",2025-07-26,0.771382845676361,17.4261417507785,0.911078195687351,29.50996345441,0.403846153846154,0.923076923076923,208
"CMU-TimeSeries",2025-08-02,0.706406129831913,20.7730453240577,0.861904100695533,37.0879331200051,0.322115384615385,0.975961538461538,208
"CMU-TimeSeries",2025-08-09,0.780966597690934,25.279869622545,0.879963907665883,44.4950164229003,0.211538461538462,0.899038461538462,208
"CMU-TimeSeries",2025-08-16,0.798642091628816,31.1094840118832,0.918209528696648,53.7480514895768,0.182692307692308,0.855769230769231,208
"CMU-TimeSeries",2025-08-23,0.780097964028262,39.0734781948432,0.850229992624348,58.9661647639534,0.240384615384615,0.783653846153846,208
"CMU-TimeSeries",2025-08-30,0.736447602014039,37.4339236283063,0.8555173234426,59.9861047536088,0.350961538461538,0.865384615384615,208
"CMU-TimeSeries",2025-09-06,0.674126714191026,29.0924369332187,0.769056038705026,48.2926640866726,0.471153846153846,0.975961538461538,208
"CMU-TimeSeries",2025-09-13,0.873605741208651,24.357756159564,0.819784146217844,35.7312918718857,0.533653846153846,0.961538461538462,208
"CMU-TimeSeries",2025-09-20,1.08583078813083,29.2152709554091,1.02056388438715,43.5113133876124,0.5625,0.932692307692308,208
"CMU-TimeSeries",2025-09-27,1.06008682526377,39.9065102228855,1.17628947127366,61.735350471013,0.461538461538462,0.918269230769231,208
"CMU-TimeSeries",2025-10-04,0.971896136467861,53.6121536682878,1.06098478278563,81.8211930246598,0.256410256410256,0.858974358974359,156
"CMU-TimeSeries",2025-10-11,1.01845423965332,56.7155100842186,1.13491315853399,90.8628539730678,0.201923076923077,0.884615384615385,104
"CMU-TimeSeries",2025-10-18,1.19209736784142,69.266166152121,1.22986005589838,107.121871683252,0.0576923076923077,0.903846153846154,52
"CMU-TimeSeries",2025-11-22,0.927655093488215,8.19728681342608,0.989595750204064,12.0042681112097,0.461538461538462,0.923076923076923,52
"CMU-TimeSeries",2025-11-29,0.915386269091724,9.1196786362961,0.961585868295773,13.2912932430928,0.548076923076923,0.942307692307692,104
"CMU-TimeSeries",2025-12-06,0.755301146438599,12.1225119212576,0.685865768566548,16.6616635989081,0.506410256410256,0.980769230769231,156
"CMU-TimeSeries",2025-12-13,0.75651643289643,14.774375179577,0.666990742257964,20.7861219801794,0.615384615384615,0.961538461538462,208
"CMU-TimeSeries",2025-12-20,0.615221777034749,16.572104673114,0.569218557485329,24.7093675059904,0.596153846153846,0.980769230769231,208
"CMU-TimeSeries",2025-12-27,0.585036197992023,27.1416464327732,0.614985433714272,43.8598670279261,0.389423076923077,0.927884615384615,208
"CMU-TimeSeries",2026-01-03,0.575564037520306,34.117770070045,0.661515132941754,56.2442485036469,0.384615384615385,0.932692307692308,208
"CMU-TimeSeries",2026-01-10,0.689090889834249,22.1815122179095,0.689904529786146,34.0518500819932,0.572115384615385,0.980769230769231,208
"CMU-TimeSeries",2026-01-17,1.57876644295329,32.4616273479113,1.89358098821135,53.4022963655562,0.365384615384615,0.966346153846154,208
"CMU-TimeSeries",2026-01-24,1.93954710135128,38.2453298684836,2.26535958510322,62.591108246258,0.307692307692308,0.932692307692308,208
"CMU-TimeSeries",2026-01-31,1.5060720142014,33.213577655544,1.60342013347066,51.860604249303,0.365384615384615,0.947115384615385,208
"CMU-TimeSeries",2026-02-07,1.27888227689539,25.988854525993,1.31972578365716,39.59760817082,0.495192307692308,0.961538461538462,208
"CMU-TimeSeries",2026-02-14,0.881866593163138,15.2225384220953,0.863259871388701,22.0620445028282,0.644230769230769,0.990384615384615,208
"CMU-TimeSeries",2026-02-21,0.934136574953759,14.7628440494989,0.921622583850466,20.8262734292438,0.634615384615385,0.975961538461538,208
"CMU-TimeSeries",2026-02-28,0.851452943801758,11.9805754381225,0.782038788227028,14.2332655324422,0.677884615384615,0.961538461538462,208
"CMU-TimeSeries",2026-03-07,0.897620847176723,14.3229729826142,0.85755028161443,20.7354915658837,0.461538461538462,0.927884615384615,208
"CMU-climate_baseline",2025-03-15,3.32741911519645,56.8296096960474,3.71389718986637,93.5066455032951,0.423076923076923,0.923076923076923,52
"CMU-climate_baseline",2025-03-22,2.69012195711178,51.8641526013244,3.11116699668196,84.1691893677575,0.403846153846154,0.903846153846154,104
"CMU-climate_baseline",2025-03-29,1.99973214067135,48.0966101103608,2.40771569800605,83.3599837348092,0.352564102564103,0.91025641025641,156
"CMU-climate_baseline",2025-04-05,2.05098484751634,42.9053237924384,2.21210562450929,67.8170820189955,0.3125,0.889423076923077,208
"CMU-climate_baseline",2025-04-12,1.66709739152233,38.6947864587786,1.76592749964591,63.1356264148299,0.288461538461538,0.971153846153846,208
"CMU-climate_baseline",2025-04-19,1.89731995922278,37.2561240491073,1.93399819115123,56.8097243022849,0.350961538461538,0.995192307692308,208
"CMU-climate_baseline",2025-04-26,2.0187011636718,34.1417465928176,1.92146737274388,47.0367886542089,0.495192307692308,1,208
"CMU-climate_baseline",2025-05-03,2.19623554389044,32.8989799084022,2.11375437034915,42.148051375383,0.528846153846154,1,208
"CMU-climate_baseline",2025-05-10,1.87364902997888,29.269169593088,1.53128219448412,33.1394230769231,0.677884615384615,1,208
"CMU-climate_baseline",2025-05-17,1.75498222935105,26.5196445930881,1.29111496907839,27.2331730769231,0.730769230769231,0.980769230769231,208
"CMU-climate_baseline",2025-05-24,1.61965267234359,25.2106410117057,1.33329698104752,27.8064903846154,0.706730769230769,0.980769230769231,208
"CMU-climate_baseline",2025-05-31,1.56783400258261,24.2322503344482,1.4267046926286,27.9903846153846,0.716346153846154,0.990384615384615,208
"CMU-climate_baseline",2025-06-07,1.66696259887688,23.1810361622074,1.70408810987065,27.2740384615385,0.692307692307692,1,208
"CMU-climate_baseline",2025-06-14,1.52950804028428,23.7648025362319,1.45114635145417,26.828125,0.605769230769231,0.995192307692308,208
"CMU-climate_baseline",2025-06-21,1.42508398420428,23.9808711747491,1.34280783159446,26.4350961538461,0.730769230769231,1,208
"CMU-climate_baseline",2025-06-28,1.57702237150356,24.2750357789855,1.32160550006867,25.5985576923077,0.629807692307692,0.980769230769231,208
"CMU-climate_baseline",2025-07-05,1.75455925485821,26.9545051909141,1.52812969284091,28.7620192307692,0.658653846153846,0.927884615384615,208
"CMU-climate_baseline",2025-07-12,1.67561302334547,30.1834473244147,1.42389471727307,34.015625,0.639423076923077,0.985576923076923,208
"CMU-climate_baseline",2025-07-19,1.96584014531496,36.3147328107581,1.47444582425501,37.6117788461538,0.653846153846154,0.980769230769231,208
"CMU-climate_baseline",2025-07-26,2.17337717688689,46.1643035604794,1.60446238036263,49.2475961538462,0.615384615384615,1,208
"CMU-climate_baseline",2025-08-02,1.8936462754028,54.0066409559644,1.32333207666695,55.5576923076923,0.653846153846154,1,208
"CMU-climate_baseline",2025-08-09,1.94401543224444,60.5421624930324,1.20900463472404,57.8245192307692,0.798076923076923,1,208
"CMU-climate_baseline",2025-08-16,1.82048450661013,68.1967539367337,1.07415792853203,60.2572115384615,0.764423076923077,0.980769230769231,208
"CMU-climate_baseline",2025-08-23,1.65739894759527,76.6232382246379,1.10926637895369,72.9735576923077,0.721153846153846,0.985576923076923,208
"CMU-climate_baseline",2025-08-30,1.90343646849846,82.9922138099222,1.31219150646984,79.6490384615385,0.735576923076923,1,208
"CMU-climate_baseline",2025-09-06,2.1916798706075,85.6112595666111,1.53808374231452,86.9927884615385,0.697115384615385,1,208
"CMU-climate_baseline",2025-09-13,3.2881558004721,84.2770161649946,2.18933605060296,86.625,0.730769230769231,0.985576923076923,208
"CMU-climate_baseline",2025-09-20,3.26172355503505,78.1808400919733,2.14164699415568,79.4206730769231,0.774038461538462,1,208
"CMU-climate_baseline",2025-09-27,2.68131641763645,75.0722544941472,2.05810608647141,80.6153846153846,0.730769230769231,1,208
"CMU-climate_baseline",2025-10-04,1.89090752226981,75.9919781865478,1.59032803006065,91.8333333333334,0.67948717948718,1,156
"CMU-climate_baseline",2025-10-11,1.50694783610767,79.5358383918618,1.41885070919395,108.4375,0.480769230769231,1,104
"CMU-climate_baseline",2025-10-18,1.47461776149993,86.2788173634337,1.50477573836439,131.913461538462,0.269230769230769,1,52
"CovidHub-baseline",2025-03-15,1,17.0296358277592,1,25.0576923076923,0.557692307692308,0.980769230769231,52
"CovidHub-baseline",2025-03-22,1,19.6508670549816,1,27.7788461538462,0.711538461538462,0.971153846153846,104
"CovidHub-baseline",2025-03-29,1,24.5239272034093,1,35.6025641025641,0.705128205128205,0.967948717948718,156
"CovidHub-baseline",2025-04-05,1,21.8310887967825,1,32.4423076923077,0.778846153846154,0.985576923076923,208
"CovidHub-baseline",2025-04-12,1,24.6972524052645,1,38.5721153846154,0.697115384615385,0.971153846153846,208
"CovidHub-baseline",2025-04-19,1,20.9844799002016,1,31.2644230769231,0.774038461538462,0.980769230769231,208
"CovidHub-baseline",2025-04-26,1,18.1164472615408,1,25.6971153846154,0.764423076923077,0.995192307692308,208
"CovidHub-baseline",2025-05-03,1,16.6291394119252,1,22.1009615384615,0.822115384615385,1,208
"CovidHub-baseline",2025-05-10,1,17.1693733515216,1,23.6778846153846,0.793269230769231,0.990384615384615,208
"CovidHub-baseline",2025-05-17,1,16.5741456457479,1,22.6730769230769,0.817307692307692,0.995192307692308,208
"CovidHub-baseline",2025-05-24,1,16.8222352089208,1,22.6538461538462,0.822115384615385,0.995192307692308,208
"CovidHub-baseline",2025-05-31,1,16.4220866614636,1,20.9951923076923,0.841346153846154,0.975961538461538,208
"CovidHub-baseline",2025-06-07,1,14.9514103941915,1,17.5961538461538,0.817307692307692,0.975961538461538,208
"CovidHub-baseline",2025-06-14,1,16.0555604394697,1,18.9230769230769,0.860576923076923,0.956730769230769,208
"CovidHub-baseline",2025-06-21,1,16.5732143667895,1,18.9471153846154,0.802884615384615,0.947115384615385,208
"CovidHub-baseline",2025-06-28,1,15.8079521741731,1,19.2115384615385,0.841346153846154,0.971153846153846,208
"CovidHub-baseline",2025-07-05,1,16.2304969798374,1,19.4134615384615,0.802884615384615,0.975961538461538,208
"CovidHub-baseline",2025-07-12,1,18.7445475961013,1,24.3028846153846,0.798076923076923,0.961538461538462,208
"CovidHub-baseline",2025-07-19,1,19.4479115093887,1,26.3365381249966,0.754807692307692,0.932692307692308,208
"CovidHub-baseline",2025-07-26,1,22.5348916889681,1,32.293266826899,0.725961538461538,0.947115384615385,208
"CovidHub-baseline",2025-08-02,1,29.4645012751364,1,43.0384596874815,0.514423076923077,0.889423076923077,208
"CovidHub-baseline",2025-08-09,1,32.6272947590559,1,50.2355769230769,0.360576923076923,0.908653846153846,208
"CovidHub-baseline",2025-08-16,1,39.3932912408305,1,59.1057692307692,0.302884615384615,0.826923076923077,208
"CovidHub-baseline",2025-08-23,1,47.8464851524821,1,68.1298076923077,0.322115384615385,0.783653846153846,208
"CovidHub-baseline",2025-08-30,1,48.3626229318576,1,68.3653846153846,0.259615384615385,0.831730769230769,208
"CovidHub-baseline",2025-09-06,1,43.0711667228421,1,62.9807692307692,0.298076923076923,0.836538461538462,208
"CovidHub-baseline",2025-09-13,1,28.6531784546013,1,44.4519230769231,0.403846153846154,0.908653846153846,208
"CovidHub-baseline",2025-09-20,1,25.567945974534,1,40.5192307692308,0.432692307692308,0.908653846153846,208
"CovidHub-baseline",2025-09-27,1,31.9794243537011,1,44.5192307692308,0.548076923076923,0.894230769230769,208
"CovidHub-baseline",2025-10-04,1,45.5454233067165,1,63.224358974359,0.493589743589744,0.878205128205128,156
"CovidHub-baseline",2025-10-11,1,53.5883115000285,1,76.9423076923077,0.384615384615385,0.894230769230769,104
"CovidHub-baseline",2025-10-18,1,58.0533009708672,1,87.1153846153846,0.326923076923077,0.903846153846154,52
"CovidHub-baseline",2025-11-22,1,8.89919615786459,1,12.2307692307692,0.596153846153846,1,52
"CovidHub-baseline",2025-11-29,1,10.2925540107096,1,14.3942291105603,0.625,1,104
"CovidHub-baseline",2025-12-06,1,16.0677801527228,1,25.1602564102564,0.5,1,156
"CovidHub-baseline",2025-12-13,1,18.9137491654795,1,29.4855769230769,0.538461538461538,0.980769230769231,208
"CovidHub-baseline",2025-12-20,1,27.712013396862,1,45.2836538461538,0.418269230769231,0.947115384615385,208
"CovidHub-baseline",2025-12-27,1,48.1994828919237,1,72.8461538461538,0.216346153846154,0.75,208
"CovidHub-baseline",2026-01-03,1,63.2478538950198,1,90.4375,0.221153846153846,0.692307692307692,208
"CovidHub-baseline",2026-01-10,1,36.2479380009612,1,56.2836538461538,0.375,0.889423076923077,208
"CovidHub-baseline",2026-01-17,1,22.1170706483526,1,33.1009615384615,0.572115384615385,0.966346153846154,208
"CovidHub-baseline",2026-01-24,1,20.0811832514889,1,29.6634615384615,0.620192307692308,0.971153846153846,208
"CovidHub-baseline",2026-01-31,1,21.3310950752492,1,32.2788461538462,0.586538461538462,0.980769230769231,208
"CovidHub-baseline",2026-02-07,1,18.1107737547828,1,26.4615384615385,0.658653846153846,0.975961538461538,208
"CovidHub-baseline",2026-02-14,1,17.2509701673614,1,25.2788461538462,0.639423076923077,0.980769230769231,208
"CovidHub-baseline",2026-02-21,1,16.1477329092805,1,23.6826923076923,0.697115384615385,0.975961538461538,208
"CovidHub-baseline",2026-02-28,1,14.0527502595606,1,18.8509615384615,0.711538461538462,0.990384615384615,208
"CovidHub-baseline",2026-03-07,1,16.4956836303683,1,25.2644230769231,0.620192307692308,0.995192307692308,208
"CovidHub-ensemble",2025-03-15,1.14937887992915,19.675163366167,1.2549311235034,31.5504262081741,0.442307692307692,0.942307692307692,52
"CovidHub-ensemble",2025-03-22,1.02204761087837,20.3148974556744,1.00485713922866,28.090156510997,0.615384615384615,0.961538461538462,104
"CovidHub-ensemble",2025-03-29,0.930148494567257,23.1152056775554,0.898157636767655,32.0603637710937,0.58974358974359,0.955128205128205,156
"CovidHub-ensemble",2025-04-05,0.7577510953609,16.5018405683779,0.753230151268686,23.9066861574407,0.644230769230769,0.980769230769231,208
"CovidHub-ensemble",2025-04-12,0.725319372484732,17.8562364389589,0.72423677736233,27.3124450593457,0.620192307692308,0.971153846153846,208
"CovidHub-ensemble",2025-04-19,0.774497444745085,15.8099975471662,0.791583412508943,23.7541641768485,0.610576923076923,0.971153846153846,208
"CovidHub-ensemble",2025-04-26,0.765308290809978,13.280633986161,0.834460809263032,20.4756904253031,0.591346153846154,0.956730769230769,208
"CovidHub-ensemble",2025-05-03,0.619057264982224,10.2389202220153,0.69919579057987,15.359138716906,0.673076923076923,0.990384615384615,208
"CovidHub-ensemble",2025-05-10,0.577436356738726,9.65465474313103,0.611576597616167,14.1810473266158,0.668269230769231,0.975961538461538,208
"CovidHub-ensemble",2025-05-17,0.643131836761832,10.3822503165125,0.744139203920943,16.2613147408155,0.509615384615385,0.985576923076923,208
"CovidHub-ensemble",2025-05-24,0.69128551357503,11.3159061914284,0.851587556183844,18.5056018127516,0.5625,0.980769230769231,208
"CovidHub-ensemble",2025-05-31,0.774810878618883,12.6288244687933,0.973749972963772,20.1949880127723,0.533653846153846,0.956730769230769,208
"CovidHub-ensemble",2025-06-07,0.81512942084173,12.3565394221173,1.08229228771854,18.8948298261359,0.543269230769231,0.961538461538462,208
"CovidHub-ensemble",2025-06-14,0.759950097477625,12.4516716280102,0.947248680967252,18.0904672381194,0.543269230769231,0.947115384615385,208
"CovidHub-ensemble",2025-06-21,0.804939389070371,13.5160459259459,1.03107827125379,19.7221994790513,0.509615384615385,0.947115384615385,208
"CovidHub-ensemble",2025-06-28,0.761719590265145,12.2588742407,0.962970591912589,18.7633280424873,0.451923076923077,0.961538461538462,208
"CovidHub-ensemble",2025-07-05,0.683877400561397,11.6178731455728,0.891549732955349,17.8960933874215,0.519230769230769,0.923076923076923,208
