"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2025-07-05,0.879064811387601,392.594345617338,0.847045551990882,536.566129596752,0.75,1,4
"CMU-TimeSeries",2025-07-12,0.858126513897224,507.146095125084,0.909299968583303,929.632554899321,0.25,1,4
"CMU-TimeSeries",2025-07-19,0.894448227556822,616.950955522137,0.936176780870041,1161.84751131403,0.5,1,4
"CMU-TimeSeries",2025-07-26,0.815650228537805,758.052716441463,0.848443616088705,1393.73737532764,0,1,4
"CMU-TimeSeries",2025-08-02,0.686411795350148,892.196582399826,0.8052162255584,1765.92825072936,0,1,4
"CMU-TimeSeries",2025-08-09,0.696467925102062,1118.90707160841,0.81144735546784,2120.50184445225,0,1,4
"CMU-TimeSeries",2025-08-16,0.726909745449848,1354.57121659503,0.869705928315922,2541.6162633585,0,1,4
"CMU-TimeSeries",2025-08-23,0.733169786847421,1770.47346866865,0.816470369610351,2906.41284903292,0,1,4
"CMU-TimeSeries",2025-08-30,0.6716127147775,1644.3318161204,0.808482151103783,2895.35632153204,0,1,4
"CMU-TimeSeries",2025-09-06,0.517562364321178,1070.33910149936,0.625786819131782,2018.6430443311,0.75,1,4
"CMU-TimeSeries",2025-09-13,0.76258218916186,720.213439639348,0.420845412631409,730.854375982031,1,1,4
"CMU-TimeSeries",2025-09-20,2.51743511635395,1010.26690986418,2.31123918999197,1329.29162441069,0.5,1,4
"CMU-TimeSeries",2025-09-27,1.84015613812658,1899.81849273748,1.72431299070964,3136.11301386629,0.25,1,4
"CMU-TimeSeries",2025-10-04,1.19981041668225,2784.29091818549,1.20786336588282,4381.37490240624,0,0.666666666666667,3
"CMU-TimeSeries",2025-10-11,1.13873614232622,3041.57094984761,1.19437014054234,4885.24151527279,0,1,2
"CMU-TimeSeries",2025-10-18,1.27585934232643,3784.67125079578,1.2775541428719,5773.26717163812,0,1,1
"CMU-TimeSeries",2025-11-22,0.971784904044732,231.707365783241,0.839779312651936,292.243200802874,1,1,1
"CMU-TimeSeries",2025-11-29,0.951896533574972,286.128706098085,0.762180931611772,328.669748349168,1,1,2
"CMU-TimeSeries",2025-12-06,0.715192494672511,450.526541292203,0.658329663242561,739.799548235996,1,1,3
"CMU-TimeSeries",2025-12-13,0.633819977042562,497.894601593711,0.306607276092918,612.044206476054,1,1,4
"CMU-TimeSeries",2025-12-20,0.440039272108164,624.978453532174,0.40965012096952,989.539511410234,1,1,4
"CMU-TimeSeries",2025-12-27,0.354417384476135,895.550828186489,0.441038488697975,1572.34985790948,0.5,1,4
"CMU-TimeSeries",2026-01-03,0.324574457677574,1130.81789393703,0.448671021676432,2096.04408146501,0.5,1,4
"CMU-TimeSeries",2026-01-10,0.448413861173059,711.749102431641,0.335720393874451,775.478383944529,1,1,4
"CMU-TimeSeries",2026-01-17,2.30617822388677,1528.11890343383,2.26297355790354,2638.9424916024,0.25,1,4
"CMU-TimeSeries",2026-01-24,3.09300706347271,1920.12873422013,3.4864958744731,3219.15319911456,0.25,1,4
"CMU-TimeSeries",2026-01-31,1.93350629757428,1605.57989600108,1.71031241871445,2523.45538560337,0.5,1,4
"CMU-TimeSeries",2026-02-07,1.95539030750016,1217.50640434648,1.69488347608136,1786.70681615909,0.75,1,4
"CMU-TimeSeries",2026-02-14,1.24697385084994,508.006393328645,1.00212651814529,498.10125195608,1,1,4
"CMU-TimeSeries",2026-02-21,1.20453396011142,504.960143827318,0.990428617275703,475.037342792197,1,1,4
"CMU-TimeSeries",2026-02-28,1.29468852496672,448.917397708557,1.87491490587793,392.974226926656,1,1,4
"CMU-TimeSeries",2026-03-07,1.06444552139084,611.471168775659,0.972767901279007,1000.50245215766,0.25,1,4
"CMU-climate_baseline",2024-11-30,17.587947755651,8585.41270515746,25.9340830135635,15871.6588043009,0,1,1
"CMU-climate_baseline",2024-12-07,4.50055200830821,8707.02189322857,7.51234426582825,15890.2819754103,0,1,2
"CMU-climate_baseline",2024-12-14,2.57272162899145,8059.87525564078,4.60306335808655,15465.0265631247,0,1,3
"CMU-climate_baseline",2024-12-21,2.7287232529674,8011.11680931504,4.9550291579115,16096.8859496406,0,1,4
"CMU-climate_baseline",2024-12-28,1.19074878305257,6446.26604975956,2.15513071203548,12602.6169995747,1,1,4
"CMU-climate_baseline",2025-01-04,0.632649057798585,5040.88603354922,0.841587346965963,7241.77034578597,1,1,4
"CMU-climate_baseline",2025-01-11,1.67666869648192,5269.49466018718,1.82494079473902,7089.78968727065,1,1,4
"CMU-climate_baseline",2025-01-18,3.38673200682722,5296.51230513674,4.18244929463497,8829.23618208932,0.25,1,4
"CMU-climate_baseline",2025-01-25,5.33245505459569,5920.92967250542,7.31991992645574,10963.3641457936,0,1,3
"CMU-climate_baseline",2025-02-01,3.16907488135496,4898.7113523282,3.70471413858731,9383.12511492748,0,1,2
"CMU-climate_baseline",2025-02-08,4.83716476041833,4255.91404259854,6.1701171594453,8128.61673668546,0,1,2
"CMU-climate_baseline",2025-02-15,8.56480907993247,4296.29356698889,18.9953410072405,8412.88813974591,0,1,2
"CMU-climate_baseline",2025-02-22,7.99605401602921,4230.4372317269,14.231178525205,8291.36495296511,0,1,3
"CMU-climate_baseline",2025-03-01,5.32686677667216,3572.83870087234,8.52263005274171,7049.18274198733,0,1,4
"CMU-climate_baseline",2025-03-08,5.41396749569535,3109.41309903819,8.93910758815719,6074.02863367114,0,1,4
"CMU-climate_baseline",2025-03-15,4.67373885990509,2597.25305739125,10.9242589596856,4989.00797425391,0,1,4
"CMU-climate_baseline",2025-03-22,4.12189615515689,2191.63560335719,8.34437018971741,3916.93801107013,0,1,4
"CMU-climate_baseline",2025-03-29,3.10733786959225,1812.44994428567,4.71107082963604,3219.89382785463,0.25,1,4
"CMU-climate_baseline",2025-04-05,3.13741427850759,1739.30727655024,5.00954364778166,2963.29910597585,0,1,4
"CMU-climate_baseline",2025-04-12,2.71196544294797,1595.81398365131,3.37752715384814,2815.62955143069,0,1,4
"CMU-climate_baseline",2025-04-19,2.269517480017,1300.96177171454,3.0293099853509,2367.92355060033,0.25,1,4
"CMU-climate_baseline",2025-04-26,2.05499732035907,1097.08587295498,3.12925070510594,1984.64743275955,0.5,1,4
"CMU-climate_baseline",2025-05-03,1.51582773204118,825.081144844878,2.15327069091269,1516.65278626419,0.75,1,4
"CMU-climate_baseline",2025-05-10,0.97164725501372,532.090692028985,1.11116876648644,897.3125,1,1,4
"CMU-climate_baseline",2025-05-17,1.13397529815281,561.250768478261,1.53050680114237,995.25,1,1,4
"CMU-climate_baseline",2025-05-24,1.37253397108523,575.106666304348,2.5720342263397,1103.1875,1,1,4
"CMU-climate_baseline",2025-05-31,1.63522964884698,689.945320289855,3.23585219587838,1505.8125,0,1,4
"CMU-climate_baseline",2025-06-07,1.7345650405963,679.715817028985,4.34037606899416,1627.375,0,1,4
"CMU-climate_baseline",2025-06-14,1.45393242518943,552.378769927536,5.37676400819591,1433.875,0,1,4
"CMU-climate_baseline",2025-06-21,1.45452104186716,654.293035507246,2.58235636346214,1522.75,0,1,4
"CMU-climate_baseline",2025-06-28,1.35892290994881,520.558516304348,2.46719829882569,1001.25,0,1,4
"CMU-climate_baseline",2025-07-05,1.2616155227803,546.532320652174,1.36646745523036,871.75,0,1,4
"CMU-climate_baseline",2025-07-12,1.16879368971024,678.057633152174,0.994866446358734,1005.1875,0,1,4
"CMU-climate_baseline",2025-07-19,1.17260015802912,777.444461594203,0.918124506515775,1095.875,0,1,4
"CMU-climate_baseline",2025-07-26,1.11319731065654,991.33957826087,0.901877440690217,1432.75,1,1,4
"CMU-climate_baseline",2025-08-02,1.03046097811947,1338.54023278986,0.981702909705483,2150,1,1,4
"CMU-climate_baseline",2025-08-09,1.0256693200615,1614.78036431159,1.17855427285315,2992.625,1,1,4
"CMU-climate_baseline",2025-08-16,0.988123969611644,1816.85182971014,1.16620048057746,3364,1,1,4
"CMU-climate_baseline",2025-08-23,0.819468741305728,1935.12226675725,0.952823077668468,3357.5,1,1,4
"CMU-climate_baseline",2025-08-30,0.864458117130545,1843.64245036232,0.664946355149133,2105.6875,1,1,4
"CMU-climate_baseline",2025-09-06,0.942931968250819,1778.03007210145,0.394729109901713,1137.8125,1,1,4
"CMU-climate_baseline",2025-09-13,1.76771370630333,1561.30705797101,0.402149540409551,614.25,1,1,4
"CMU-climate_baseline",2025-09-20,4.11328286475741,1451.6295326087,0.854129455657817,339.874999999998,1,1,4
"CMU-climate_baseline",2025-09-27,1.76229143712668,1404.8848442029,0.696926382844938,980,1,1,4
"CMU-climate_baseline",2025-10-04,0.829362438223125,1459.31209710145,0.71068562084654,2022,1,1,3
"CMU-climate_baseline",2025-10-11,0.610274627714068,1525.33485072464,0.807368795619439,3123.75,1,1,2
"CMU-climate_baseline",2025-10-18,0.591500769652527,1754.61031123188,0.894113741978314,4040.5,1,1,1
"CovidHub-baseline",2024-11-30,1,488.141813043479,1,612,0,0,1
"CovidHub-baseline",2024-12-07,1,1931.62224565371,1,2112,0,0,2
"CovidHub-baseline",2024-12-14,1,3160.72028684483,1,3390,0,0,3
"CovidHub-baseline",2024-12-21,1,3031.60303132095,1,3341,0,0,4
"CovidHub-baseline",2024-12-28,1,5508.12803369664,1,5934.5,0,0,4
"CovidHub-baseline",2025-01-04,1,8034.17866888246,1,8670,0,0,4
"CovidHub-baseline",2025-01-11,1,3395.22318092056,1,4201,0,0.5,4
"CovidHub-baseline",2025-01-18,1,1777.66742129539,1,2378,0.5,0.75,4
"CovidHub-baseline",2025-01-25,1,1253.08128230063,1,1860.33333333333,0.666666666666667,1,3
"CovidHub-baseline",2025-02-01,1,1467.43709239439,1,2356.66666666667,0.333333333333333,1,3
"CovidHub-baseline",2025-02-08,1,988.209708479447,1,1482.66666666667,0.333333333333333,1,3
"CovidHub-baseline",2025-02-15,1,595.787607205456,1,581,1,1,3
"CovidHub-baseline",2025-02-22,1,644.575970257339,1,643,1,1,4
"CovidHub-baseline",2025-03-01,1,690.315219203235,1,859.5,1,1,4
"CovidHub-baseline",2025-03-08,1,627.309791836511,1,733,1,1,4
"CovidHub-baseline",2025-03-15,1,581.972904023964,1,491.25,1,1,4
"CovidHub-baseline",2025-03-22,1,555.364397003753,1,499.5,1,1,4
"CovidHub-baseline",2025-03-29,1,595.905074036278,1,688.5,1,1,4
"CovidHub-baseline",2025-04-05,1,602.553558901513,1,783,1,1,4
"CovidHub-baseline",2025-04-12,1,629.537154716449,1,931.5,1,1,4
"CovidHub-baseline",2025-04-19,1,594.203271364447,1,846.5,1,1,4
"CovidHub-baseline",2025-04-26,1,552.788013044272,1,711.75,1,1,4
"CovidHub-baseline",2025-05-03,1,544.543091993311,1,713.75,1,1,4
"CovidHub-baseline",2025-05-10,1,546.931759804185,1,801,1,1,4
"CovidHub-baseline",2025-05-17,1,512.714612472755,1,702.5,1,1,4
"CovidHub-baseline",2025-05-24,1,468.519378042356,1,537.75,1,1,4
"CovidHub-baseline",2025-05-31,1,449.723829937218,1,441.5,0.75,1,4
"CovidHub-baseline",2025-06-07,1,415.034962981309,1,337.25,1,1,4
"CovidHub-baseline",2025-06-14,1,383.247860882098,1,263.25,1,1,4
"CovidHub-baseline",2025-06-21,1,438.811177623086,1,572.75,0.75,1,4
"CovidHub-baseline",2025-06-28,1,389.912593195285,1,413.75,1,1,4
"CovidHub-baseline",2025-07-05,1,445.220733019819,1,643.25,0.75,1,4
"CovidHub-baseline",2025-07-12,1,584.185343672496,1,1013.25,0.5,1,4
"CovidHub-baseline",2025-07-19,1,673.52409702759,1,1214,0.25,1,4
"CovidHub-baseline",2025-07-26,1,910.570213298198,1,1631.5,0,1,4
"CovidHub-baseline",2025-08-02,1,1301.10296233803,1,2200.5,0,1,4
"CovidHub-baseline",2025-08-09,1,1605.54340887867,1,2597.25,0,1,4
"CovidHub-baseline",2025-08-16,1,1871.29818665055,1,2938,0,1,4
"CovidHub-baseline",2025-08-23,1,2350.33063531208,1,3508.75,0,0.75,4
"CovidHub-baseline",2025-08-30,1,2347.2919755542,1,3505.25,0,0.75,4
"CovidHub-baseline",2025-09-06,1,2051.09332040198,1,3153.25,0,1,4
"CovidHub-baseline",2025-09-13,1,1010.55095860863,1,1748,0.25,1,4
"CovidHub-baseline",2025-09-20,1,403.889675055713,1,568.75,1,1,4
"CovidHub-baseline",2025-09-27,1,850.367322344462,1,1502,0.25,1,4
"CovidHub-baseline",2025-10-04,1,1877.84949284208,1,3046,0,1,3
"CovidHub-baseline",2025-10-11,1,2538.88109704775,1,3931,0,1,2
"CovidHub-baseline",2025-10-18,1,2966.37029274301,1,4519,0,0,1
"CovidHub-baseline",2025-11-22,1,238.434827315012,1,348,1,1,1
"CovidHub-baseline",2025-11-29,1,301.152862532625,1,437,1,1,2
"CovidHub-baseline",2025-12-06,1,621.102555404742,1,1130,0,1,3
"CovidHub-baseline",2025-12-13,1,748.956694497103,1,1380,0,1,4
"CovidHub-baseline",2025-12-20,1,1382.21459990986,1,2310,0,1,4
"CovidHub-baseline",2025-12-27,1,2585.30324504746,1,3749,0,0,4
"CovidHub-baseline",2026-01-03,1,3484.73565162618,1,4677.25,0,0,4
"CovidHub-baseline",2026-01-10,1,1782.0807124498,1,2658.5,0.25,0.5,4
"CovidHub-baseline",2026-01-17,1,699.914685498132,1,1224,0.5,1,4
"CovidHub-baseline",2026-01-24,1,606.284750599718,1,875.25,0.5,1,4
"CovidHub-baseline",2026-01-31,1,735.786176589761,1,1267.75,0.25,1,4
"CovidHub-baseline",2026-02-07,1,518.90218322743,1,794.5,0.75,1,4
"CovidHub-baseline",2026-02-14,1,403.091047488491,1,484,0.75,1,4
"CovidHub-baseline",2026-02-21,1,400.299923976517,1,463.25,0.75,1,4
"CovidHub-baseline",2026-02-28,1,338.774608707685,1,213.5,1,1,4
"CovidHub-baseline",2026-03-07,1,568.594045641663,1,1024,0.5,1,4
"CovidHub-ensemble",2024-11-30,1.12150883819652,547.455357621534,1.49406045751634,914.365,1,1,1
"CovidHub-ensemble",2024-12-07,0.287887686985728,553.026188793812,0.372806513802361,782.57,1,1,2
"CovidHub-ensemble",2024-12-14,0.358525526648109,1142.53386987072,0.52315125042143,1917.12184276933,0.333333333333333,1,3
"CovidHub-ensemble",2024-12-21,0.40332316587004,1196.06572023469,0.625790510368506,2011.47279011197,1,1,4
"CovidHub-ensemble",2024-12-28,0.38872426183894,2096.15722424092,0.65900226323788,3821.37331862605,0,1,4
"CovidHub-ensemble",2025-01-04,0.50225290069107,4032.1161644781,0.80194409117535,6943.96575335627,0,0.75,4
"CovidHub-ensemble",2025-01-11,0.52204109528598,1721.755583673,0.727579738118485,3039.39220062937,0.25,1,4
"CovidHub-ensemble",2025-01-18,0.975119249043443,1570.40317853002,1.08507493130888,2471.81931609502,0.5,1,4
"CovidHub-ensemble",2025-01-25,1.82771077411035,2195.08437773089,2.40468206584569,3897.59372381603,0.666666666666667,1,3
"CovidHub-ensemble",2025-02-01,1.2190651175848,1786.74743110341,1.40493450099433,3300.6517795894,0.333333333333333,1,3
"CovidHub-ensemble",2025-02-08,1.45114666903205,1418.81399456334,1.74593984306451,2488.57303901493,0.666666666666667,1,3
"CovidHub-ensemble",2025-02-15,1.53485142731547,886.438329430162,2.11720777605466,1168.67389719847,1,1,3
"CovidHub-ensemble",2025-02-22,1.19187224109571,730.482767434422,0.467120790760192,239.115807141925,1,1,4
"CovidHub-ensemble",2025-03-01,1.45957588202469,969.196931068575,1.72290975380436,1350.18602942167,0.75,1,4
"CovidHub-ensemble",2025-03-08,1.43731528350239,879.585507672086,1.94293271881985,1349.8570756462,0.75,1,4
"CovidHub-ensemble",2025-03-15,1.61839503461956,930.12786657584,3.81186230664887,1812.11413842024,0.5,1,4
"CovidHub-ensemble",2025-03-22,1.37618593594067,759.16639768975,2.83452644376349,1385.38029557093,0.75,1,4
"CovidHub-ensemble",2025-03-29,1.27092948904465,750.067747339432,1.90894832080543,1310.625,0.75,1,4
"CovidHub-ensemble",2025-04-05,0.710322894228,396.278872756472,0.769992210608011,408.681210426613,1,1,4
"CovidHub-ensemble",2025-04-12,0.693789892229385,418.658395382715,0.356040518232498,278.945900677192,1,1,4
"CovidHub-ensemble",2025-04-19,0.792975056580371,441.786405532335,0.957002914998155,702.849095447145,0.75,1,4
"CovidHub-ensemble",2025-04-26,0.813759115820263,420.277767951045,1.21721159284637,740.468007118543,0.75,1,4
"CovidHub-ensemble",2025-05-03,0.493347480065486,267.778981297734,0.407102096402581,285.76168070719,1,1,4
"CovidHub-ensemble",2025-05-10,0.51362571791316,275.554487967796,0.13305054050291,116.915559123965,1,1,4
"CovidHub-ensemble",2025-05-17,0.571627762046592,286.526585475845,0.405587204322748,270.38624893737,1,1,4
"CovidHub-ensemble",2025-05-24,0.700968967357191,318.179821311649,0.851009545420056,394.7533694235,1,1,4
"CovidHub-ensemble",2025-05-31,0.935837939953925,398.218972973438,1.27417959942673,586.388101154425,0.5,1,4
"CovidHub-ensemble",2025-06-07,0.969283249388185,396.16448286996,1.87986810749603,726.6955047815,0.25,1,4
"CovidHub-ensemble",2025-06-14,0.777902413364026,290.122155706703,1.82224651770137,479.18130619251,0.75,1,4
"CovidHub-ensemble",2025-06-21,0.930062486803632,418.874269917464,1.37573458107343,813.759448796087,0,1,4
"CovidHub-ensemble",2025-06-28,0.816279153826722,321.301840795981,1.43460362702807,591.549707147203,1,1,4
"CovidHub-ensemble",2025-07-05,0.722993781949917,322.102506443496,0.881743376750206,565.610768511485,0.25,1,4
"CovidHub-ensemble",2025-07-12,0.788544589079351,460.170249948763,0.897934411580824,913.4058797378,0.25,1,4
"CovidHub-ensemble",2025-07-19,0.785262266321871,542.852654869884,0.900391552687667,1113.10660532428,0,1,4
"CovidHub-ensemble",2025-07-26,0.697719165946195,662.887055040008,0.75253644492052,1277.85047839695,0,1,4
"CovidHub-ensemble",2025-08-02,0.601934753432517,787.096455050165,0.69775316475797,1540.36010646479,0,1,4
"CovidHub-ensemble",2025-08-09,0.566044956595111,909.835875973632,0.630059675688086,1633.04983991012,0,1,4
"CovidHub-ensemble",2025-08-16,0.526836583690349,1014.49472797873,0.604084294567055,1810.39739275101,0,1,4
"CovidHub-ensemble",2025-08-23,0.53566055474934,1254.7290093934,0.654890321165848,2276.48525178465,0,1,4
"CovidHub-ensemble",2025-08-30,0.481114884132317,1072.38141417802,0.6139947120958,2008.87336553611,0,1,4
"CovidHub-ensemble",2025-09-06,0.505901381795927,1033.99685224606,0.625838203577229,1990.66060520722,0.5,1,4
"CovidHub-ensemble",2025-09-13,0.815353373965107,747.248383487637,0.68951335069866,1140.91724634492,1,1,4
"CovidHub-ensemble",2025-09-20,2.11049561601111,826.292880417325,1.72652731895064,853.80211475195,0.75,1,4
"CovidHub-ensemble",2025-09-27,1.54025018845133,1466.34306272374,1.35648475008549,2246.05499682668,0.25,1,4
"CovidHub-ensemble",2025-10-04,1.26005451075945,2815.1862364895,1.22822661546005,4388.64002928178,0,0.333333333333333,3
"CovidHub-ensemble",2025-10-11,1.10835051324856,2947.03246944446,1.12022567739899,4560.54586972012,0,0,2
"CovidHub-ensemble",2025-10-18,0.922095945657391,2735.27802025686,0.961422015275846,4344.66608703155,0,0,1
"CovidHub-ensemble",2025-11-22,0.688871101755137,164.250862189288,0.488526264171006,170.00713993151,1,1,1
"CovidHub-ensemble",2025-11-29,0.645917033610626,196.608069938785,0.292805734583712,125.990596909655,1,1,2
"CovidHub-ensemble",2025-12-06,0.621791394738223,380.417272213783,0.48327602059904,503.156280173737,0.666666666666667,1,3
"CovidHub-ensemble",2025-12-13,0.523059885129063,386.354549836237,0.40289515858696,500.398853514565,0.5,1,4
"CovidHub-ensemble",2025-12-20,0.544794175921417,747.165118361857,0.547429147381201,1266.37275053824,0.25,1,4
"CovidHub-ensemble",2025-12-27,0.590645747939079,1538.28403518762,0.646590133263143,2441.51077711895,0,0.75,4
"CovidHub-ensemble",2026-01-03,0.545765655284144,1903.79857957451,0.644425772767469,3019.39609140507,0,1,4
"CovidHub-ensemble",2026-01-10,0.427079193859589,722.638820529776,0.485261919985757,1268.51501807148,0.5,1,4
"CovidHub-ensemble",2026-01-17,1.68529204646057,1066.25558963914,1.57128962855859,1729.69459478705,0.25,1,4
"CovidHub-ensemble",2026-01-24,2.59168494462672,1589.65939034785,2.85987359009042,2621.34930457119,0.25,1,4
"CovidHub-ensemble",2026-01-31,1.78405877919257,1430.22432630093,1.74585410589029,2340.74796123777,0.25,1,4
"CovidHub-ensemble",2026-02-07,1.31556801987956,704.778633409553,1.55692712262911,1208.38635171411,0.75,1,4
"CovidHub-ensemble",2026-02-14,1.15810150309463,475.429803800834,1.60701503546164,801.849685646335,0.5,1,4
"CovidHub-ensemble",2026-02-21,1.26957251524527,542.007477627658,1.94100893446611,1048.83996358227,0.75,1,4
"CovidHub-ensemble",2026-02-28,0.997049435329591,331.48512031091,1.81127707831615,383.729167438005,1,1,4
"CovidHub-ensemble",2026-03-07,0.85352586422324,467.792325416413,0.72065021120279,706.299736242089,0.5,1,4
"Google_SAI-Ensemble",2025-03-22,1.26363950554967,476.901786935024,2.44643730265509,782.206838805003,0,1,1
"Google_SAI-Ensemble",2025-03-29,0.940956209113379,439.43678536551,1.18863268532833,652.388396375748,0.5,0.5,2
"Google_SAI-Ensemble",2025-04-05,0.39148130157797,254.461597880657,0.243681336991705,298.022809431093,0.666666666666667,0.666666666666667,3
"Google_SAI-Ensemble",2025-04-12,0.810736296960521,553.693873830251,0.808665124443728,755.063488613539,0.25,0.5,4
"Google_SAI-Ensemble",2025-04-19,0.772799091310379,483.811265491309,0.844755170995935,703.395001083531,0.25,0.5,4
"Google_SAI-Ensemble",2025-04-26,0.69728177054787,512.146247695381,0.894342657126564,713.382810409976,0.333333333333333,0.666666666666667,3
"Google_SAI-Ensemble",2025-05-03,0.916816952568286,668.248497527545,0.952620731296515,920.504052797197,0,0.5,2
"Google_SAI-Ensemble",2025-05-10,1.0390292718256,787.614740713428,1.34209886457533,1068.20641901846,0,0,1
"Google_SAI-Ensemble",2025-05-24,0.699693820677363,228.196609075501,1.0218833862667,371.038598935957,0,1,1
"Google_SAI-Ensemble",2025-05-31,1.40446205895726,589.564067368514,1.38482925235105,747.796089556889,0,0,2
"Google_SAI-Ensemble",2025-06-07,3.34221522964259,1345.01102864504,3.6625551058457,1528.12347629422,0,0,3
"Google_SAI-Ensemble",2025-06-14,2.25696107741194,960.623756426849,4.01657317540462,1146.70210420015,0,0.666666666666667,3
"Google_SAI-Ensemble",2025-06-21,2.05914034820045,1433.87869895244,2.14309760824081,1619.04870738116,0,0.5,2
"Google_SAI-Ensemble",2025-06-28,4.04581125627465,2137.83736632336,5.29122192537734,2430.04657545253,0,0,1
"JHU_CSSE-CSSE_Ensemble",2024-11-30,2.81443216024794,1373.8420173913,4.20424836601307,2573,0,1,1
"JHU_CSSE-CSSE_Ensemble",2024-12-07,0.614446474999727,1150.54427681159,0.848761852748291,1705.33333333333,0.5,1,2
"JHU_CSSE-CSSE_Ensemble",2024-12-14,0.416448287702551,1280.91767101449,0.59957332687894,1906.77777777778,0.333333333333333,1,3
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.511788980036903,1560.62437681159,0.725319207044756,2484.91666666667,0.75,1,4
"JHU_CSSE-CSSE_Ensemble",2024-12-28,0.397233439278836,2283.81126304348,0.590825625467418,3722.94444444444,1,1,3
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.382158531065749,2865.28590434783,0.556160963576136,4596.77777777778,0.333333333333333,1,3
"JHU_CSSE-CSSE_Ensemble",2025-01-11,0.852691063554049,2481.47947101449,1.05122072234108,3787.41666666667,0.5,1,2
"JHU_CSSE-CSSE_Ensemble",2025-01-18,2.45472485684153,2727.83505652174,2.37755352278881,3730.16666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-01-25,3.72378413466495,3154.83541449275,6.0549317906626,4774.5,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-02-22,3.01004261289901,1203.27742101449,2.75076238403406,1466.25,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-03-01,1.94211815518277,1154.52155181159,2.21412082623838,1759.33333333333,1,1,2
"JHU_CSSE-CSSE_Ensemble",2025-03-08,1.71644036609057,1039.23757821256,2.14097192116754,1567.77777777778,1,1,3
"JHU_CSSE-CSSE_Ensemble",2025-03-15,1.6459669932093,1007.95992258002,3.15704162449079,1572.20094243515,0.75,1,4
"JHU_CSSE-CSSE_Ensemble",2025-03-22,1.42495775736161,768.911228477393,2.71827967065837,1282.0022270088,0.75,1,4
"JHU_CSSE-CSSE_Ensemble",2025-03-29,1.35330124593175,743.891446653959,1.89404225753636,1203.96912483917,0.5,1,4
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.867439755016605,535.356123478851,1.25090076046037,799.733692655107,0.666666666666667,1,3
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.867095977833237,534.724850996351,0.902519611101092,763.901767029688,0.666666666666667,1,3
"JHU_CSSE-CSSE_Ensemble",2025-04-19,1.00089377859163,549.004974685338,1.28610767646983,973.053708243386,0.333333333333333,1,3
"JHU_CSSE-CSSE_Ensemble",2025-04-26,1.22147991805295,558.382075443541,1.92735067265119,1048.25791786913,0,1,3
"JHU_CSSE-CSSE_Ensemble",2025-05-03,0.638704854377121,400.341909903495,0.786005518022964,635.455677730872,1,1,3
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.561460939550585,318.188491347353,0.493218410719397,419.233687819938,1,1,3
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.551558245325483,306.729302206974,0.387137286530561,316.351638098311,1,1,2
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.670591259322833,306.477461376812,0.739343440568626,294.333333333333,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.583615768781694,268.006540289855,0.250863785656746,104.166666666667,1,1,2
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.644035686385911,253.901825072464,0.46437102626412,174.333333333333,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.66518621074715,286.193831304348,0.565951182828268,128.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.650346579134161,320.847444637681,0.00623527436162487,3.66666666666652,1,1,1
"MOBS-GLEAM_COVID",2024-11-30,2.36117545206949,1152.58846608696,3.30390032679738,2021.987,0,1,1
"MOBS-GLEAM_COVID",2024-12-07,0.883983960287903,1733.06771652174,1.30731592692694,2971.993,0,1,1
"MOBS-GLEAM_COVID",2024-12-14,0.846419228511489,2830.53832,1.67104115818819,4762.923,0,1,1
"MOBS-GLEAM_COVID",2024-12-21,1.08590923306269,3426.10195826087,1.44214464180594,5469.873,0,0.5,2
"MOBS-GLEAM_COVID",2024-12-28,0.728588109773986,3616.08847826087,0.995714192805948,5421,0,0,2
"MOBS-GLEAM_COVID",2025-01-04,0.944179166696376,7307.80101449275,1.11306981177567,9218.33333333333,0,0,3
"MOBS-GLEAM_COVID",2025-01-11,1.18452459817656,4087.1902173913,1.05882381732005,5099.75,0.25,0.5,4
"MOBS-GLEAM_COVID",2025-01-18,1.27175890432618,2202.78880434783,1.20205247717072,2824.75,0.75,0.75,4
"MOBS-GLEAM_COVID",2025-01-25,1.84241134156028,2224.54826086956,2.31953814120034,3837.66666666667,0.666666666666667,1,3
"MOBS-GLEAM_COVID",2025-02-01,3.05605846983569,4724.01217391304,3.22376506452448,8165,0,1,2
"MOBS-GLEAM_COVID",2025-02-08,3.62451004751223,3452.57480347826,4.26393740028131,6032.902,0.5,1,2
"MOBS-GLEAM_COVID",2025-02-15,1.5380065793425,771.497380869565,1.75644326350139,777.915,1,1,2
