"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-02-28,1.1902628279889,344.106206002784,2.10211943065237,215.970086261516,1,1,3
"CMU-TimeSeries",2026-03-07,1.06444552139084,611.471168775659,0.972767901279007,1000.50245215766,0.25,1,4
"CovidHub-baseline",2026-02-14,1,373.435086956522,1,689,0,1,1
"CovidHub-baseline",2026-02-21,1,370.448878844375,1,625,0.5,1,2
"CovidHub-baseline",2026-02-28,1,288.013535257461,1,101,1,1,3
"CovidHub-baseline",2026-03-07,1,568.594045641663,1,1024,0.5,1,4
"CovidHub-ensemble",2026-02-14,1.09684154281071,409.599116917045,1.12479663801735,774.984883593957,0,1,1
"CovidHub-ensemble",2026-02-21,0.99955558195145,370.251339649003,1.06983694886554,668.640517047526,1,1,2
"CovidHub-ensemble",2026-02-28,1.02373204311672,290.109929275411,2.21314108192589,238.47476482583,1,1,3
"CovidHub-ensemble",2026-03-07,0.85352586422324,467.792325416413,0.72065021120279,706.299736242089,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-14,0.549347555543964,205.145652173913,0.471698113207547,325,1,1,1
"NEU_ISI-AdaptiveEnsemble",2026-02-21,1.04468712536501,441.549130434783,1.14833372415804,716,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-02-28,2.51707156616101,734.911086956522,11.3414695004575,1331,0,1,2
"NEU_ISI-AdaptiveEnsemble",2026-03-07,1.83222105150588,1273.77652173913,2.00617016812653,2127,0,1,2
"OHT_JHU-nbxd",2026-02-14,1.80405590541491,673.697773913044,1.8099564586357,1247.06,0,1,1
"OHT_JHU-nbxd",2026-02-21,2.34560298408252,869.163319565217,2.48753959051354,1555.91,0,1,2
"OHT_JHU-nbxd",2026-02-28,2.1552872526809,628.077476811594,10.7980344310554,1183.8,0,1,3
"OHT_JHU-nbxd",2026-03-07,0.616701782483963,376.029788043478,0.561835053783914,650.9275,0.75,1,4
"UGA_flucast-INFLAenza",2026-02-14,1.86397720365113,696.074489130435,1.63860667634253,1129,0,1,1
"UGA_flucast-INFLAenza",2026-02-21,2.23309194735982,828.180551086956,2.1064897056911,1318.5,0,1,2
"UGA_flucast-INFLAenza",2026-02-28,1.59225259854801,473.443570289855,7.62738478760293,851.5,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2026-03-07,0.357609419914003,214.510610326087,0.288282353136608,336.25,0.75,1,4
"UM-DeepOutbreak",2026-02-21,1.43201917412226,449.819527986518,1.051922318559,625.607966666666,1,1,1
"UM-DeepOutbreak",2026-02-28,2.73687194085168,627.795076595463,8.58609675891486,725.345126666668,0.5,1,2
"UM-DeepOutbreak",2026-03-07,1.82489771502136,948.667525258941,1.92515064505906,1785.46790111111,0.333333333333333,1,3
"UMass-ar6_pooled",2026-02-14,1.09557641262997,409.126672917986,1.12479663801735,774.984883593957,0,1,1
"UMass-ar6_pooled",2026-02-21,0.993022627807188,367.809262979732,1.06983694886554,668.640517047526,0.5,1,2
"UMass-ar6_pooled",2026-02-28,0.906576998038492,258.887723757919,1.53977237842459,158.528173680884,1,1,3
"UMass-ar6_pooled",2026-03-07,1.16649137855324,664.08054305561,1.18246475694973,1218.84850569249,0,1,4
"UMass-gbqr",2026-02-14,2.42454357674641,905.409641412174,1.90409432125484,1311.92098734459,0,1,1
"UMass-gbqr",2026-02-21,2.34979538762102,871.673831677294,2.1439477882799,1342.19050523563,0,1,2
"UMass-gbqr",2026-02-28,0.997370161784934,301.909325834061,4.58122841539826,515.845897699557,0.333333333333333,1,3
"UMass-gbqr",2026-03-07,0.585457947138063,309.016226112673,0.494077127854387,466.114743615472,0.5,1,4
